"","lagoslakeid","PChydroall","PCterrall","hydro_terr"
"155",1323,1.12763877523282,0.954512343058893,1.47738384330557
"156",1338,0.742878054551486,1.73036881671784,1.88309427427405
"157",1354,1.54062285792759,1.18944384832479,1.94635440212893
"158",1355,1.27836233634474,1.60969728393962,2.0555621150691
"159",1357,1.52456804060737,2.2390483662358,2.7088088335622
"160",1358,0.289461319822225,1.27036725183086,1.30292778395332
"161",1360,1.1624363962422,2.54752042311716,2.80019975742938
"162",1362,1.06704892775818,1.41586136083844,1.77292323786033
"163",1366,0.930495587277066,1.45216425764783,1.72470376271752
"164",1370,2.04761359486558,1.7340596779803,2.68322276389335
"165",1388,1.04965176042654,0.948817668350106,1.41492889783899
"166",1389,2.83801166422798,1.5339448211156,3.22603424044468
"167",1395,1.01826959332948,1.19036262307283,1.56647251463542
"168",1400,1.74639104213478,1.40751445452865,2.2429843092977
"169",1406,0.457634331156117,1.24911707506061,1.33030923031477
"170",1408,0.963360603008412,1.64474967079052,1.90611257038882
"171",1414,2.06791904569592,1.84155863309157,2.76904809973861
"172",1415,1.76215488694289,1.084093620219,2.06892455710117
"173",1416,1.27836233634474,1.59023978584109,2.0403609581289
"174",1433,0.954246784867905,2.59516335166859,2.76504244963336
"175",1438,1.63824075458214,2.0409817759398,2.61714336246455
"176",1442,2.75220785462943,1.76021300306897,3.26695544678176
"177",1443,1.00685629835447,0.749506833112993,1.25519723486755
"178",1444,1.18133566068278,1.35456052694812,1.79732806253249
"179",1447,1.73280226118843,1.58875314238235,2.35090200217055
"180",1456,1.27836233634474,1.60177664799227,2.049365436675
"181",1457,1.04695614711516,2.73261576120933,2.9263127092626
"182",1458,0.847660167356269,2.23559744693484,2.3909043694937
"183",1464,1.09131554706117,2.0478521920095,2.32048878979743
"184",1467,1.74133103063015,1.7241039919641,2.45046288144546
"185",1481,0.640664160079114,2.32483935225218,2.4114992390192
"186",1482,1.21358836840334,2.93580286202396,3.17674915166306
"187",1484,1.03294004730118,2.69885687323587,2.88977396408977
"188",1491,1.08200934337589,1.18983447684454,1.60824447813156
"189",1499,1.27749905676549,0.981179305459392,1.61081242529926
"190",1502,0.828389093808146,1.32719673030979,1.56450620059023
"191",1505,2.4584574416536,1.60979342904127,2.93861325740669
"192",1509,1.05262135792026,1.62561675052962,1.93665731164611
"193",1511,1.24464061066685,1.06666375960257,1.639177179493
"194",1513,1.01070382767194,1.64478902683827,1.93050593629709
"195",1514,0.370947580351836,1.75500618170386,1.79378059003537
"196",1517,1.24701182290266,1.33563016649419,1.82727842107007
"197",1521,1.06266479027693,2.88196009754926,3.07163644664542
"198",1525,0.489068890970248,2.56631445955184,2.61250038955399
"199",1527,1.07806713121375,1.92045109122754,2.20235354409788
"200",1536,1.43464071225834,1.32198126119246,1.95085325645296
"201",1550,0.595192838442551,0.845175255293736,1.0337193657343
"202",1558,1.78696630402522,1.50715921228135,2.33768634826961
"203",1570,0.995778045159666,2.70423771796099,2.88174869661892
"204",1583,2.90689513016684,1.19802936460849,3.14409186511017
"205",1586,2.9448112501699,1.63985013643294,3.37061148296364
"206",1588,1.91326247696086,1.6219486267466,2.50824453623477
"207",1598,1.99366903494249,1.27978812130107,2.36908713565201
"208",1614,0.917392680558748,0.863891234743698,1.26012594442371
"209",1620,1.59850128558586,1.6649388436309,2.30807879264349
"210",1627,0.531965460399174,0.930490187933883,1.07182052644038
"211",1630,1.27836233634474,1.8182720772992,2.2226838754242
"212",1655,0.591700589051071,1.70483050138625,1.80459320223154
"213",1657,0.946030202815939,1.11659943245033,1.46347785674685
"214",1665,0.915126517839608,2.97085974335166,3.10861129096591
"215",1669,1.8202003186045,8.87983527386593,9.06446930001098
"216",1675,0.799249437126655,1.03186656895555,1.30520047459207
"217",1680,0.896785144481464,1.83960101574923,2.04654721238193
"218",1683,1.27776158937767,0.879622351623348,1.55126082937859
"219",1684,0.642037787848551,1.06125401109952,1.24035180376387
"220",1689,0.89274400735793,2.04263277515449,2.22920176673374
"221",1691,0.569077598259754,3.68240594229719,3.72611900463562
"222",1697,1.07148033988905,1.57283943856871,1.903127430911
"223",1705,1.27836233634474,2.30619652649846,2.63680728947307
"224",1707,0.724794935638951,1.72854735921695,1.87435420126073
"225",1722,1.27836233634474,2.01197714913264,2.383749632746
"226",1752,1.64948529990364,2.31933921078265,2.8460738095264
"227",1759,1.19227268391211,1.80813874106031,2.16584391398045
"228",1761,1.15680487747976,1.19432632090061,1.66271250832997
"229",1768,1.23316199783589,1.63582386159908,2.0485624762461
"230",1778,1.90776146863048,1.89492938262006,2.68892379704371
"231",1782,0.878903735608219,4.04249463246328,4.13693541525131
"232",1785,1.71522045282286,1.26157031199017,2.12921132203378
"233",1787,1.06931777543597,2.73583393327201,2.93738451948428
"234",1789,0.852702612676413,2.23231489047056,2.3896299956022
"235",1792,1.10509929764978,1.3688253471334,1.75924054313812
"236",1796,1.70939639313743,1.68787574874415,2.40228236726449
"237",1800,0.925803705484742,4.92118640523529,5.00751316884558
"238",1801,1.13837751611676,1.05680577932593,1.55330030078438
"239",1803,0.88790555297831,0.943984497149776,1.29594868797682
"240",1805,1.27673747886773,1.13045241110881,1.70528040032343
"241",1807,1.4640555372416,1.19867352950066,1.89216195037669
"242",1808,1.26976374186696,0.804553431869246,1.50319865117441
"243",1810,1.01098946852231,3.77848170529961,3.91139664349537
"244",1815,1.15070347085375,1.68441306457735,2.03994260947551
"245",1820,1.08909833357922,1.86237004654677,2.15744232147227
"246",1828,1.27836233634474,1.58204781285158,2.03398268063748
"247",1831,1.25439643858272,3.68306259211495,3.89081745685473
"248",1832,2.04598648289616,1.60680823692547,2.6015175183814
"249",1833,0.976755470595266,7.36031730613633,7.42484492069348
"250",1838,0.977119495491632,2.00432705865775,2.22981825863397
"251",1846,0.874006122931023,4.7156823994223,4.79599282684432
"252",1849,1.27778660182704,0.917560338668411,1.57310380296596
"253",1854,1.25240919544295,2.22274109398621,2.55129511498084
"254",1857,2.44437320052437,1.88729469658216,3.08817771755268
"255",1867,1.69066493105414,4.18494966343538,4.51355199311852
"256",1872,0.433190950856627,1.25264250637067,1.32543111804072
"257",1878,1.91995642528909,1.54176346716063,2.46237025316666
"258",1886,0.839557910121224,2.1851742902213,2.3409066967932
"259",1891,1.71338560023101,1.94803091863453,2.59432354864136
"260",1894,0.232118656729256,3.01147088622092,3.02040327925892
"261",1898,1.27836233634474,1.75405152908226,2.17046239996472
"262",1905,1.23972500801838,3.34735296809432,3.56955039024749
"263",1920,0.703224202930344,1.6728909825592,1.81468689285918
"264",1922,0.813516409059754,1.63477068300597,1.82600222722353
"265",1935,1.2770868676729,3.54809593191158,3.77093298927865
"266",1946,1.16925957258914,1.55252560041392,1.94358012133072
"267",1950,1.24119589137119,1.51667142794428,1.95981107791013
"268",1954,1.05850840959624,1.72265260627892,2.02187340234386
"269",1958,0.543004669162499,1.33118572982962,1.43767503909413
"270",1965,0.96116353077365,1.91760667992959,2.14500599341816
"271",1976,0.380219931260979,2.42179413372834,2.45145956978472
"272",1985,0.784037222411194,0.983052028725601,1.25742023894471
"273",1986,1.1617735305523,3.27782552496603,3.4776224505272
"274",1997,1.64013192840768,2.67299420066589,3.13606931354773
"275",2008,1.10120342839064,3.11104518617718,3.30018956139424
"276",2010,0.574401450683527,2.55188714394445,2.61573412677518
"277",2011,0.920737869105064,3.22580055975851,3.35463075090872
"278",2013,1.82281300809881,2.28807741492786,2.92539664305495
"279",2036,1.14417144327872,1.63233689137484,1.99340212163973
"280",2038,0.873904063765242,1.20789006960776,1.49087448597206
"281",2043,1.27836233634474,1.4122650653532,1.90491545161507
"282",2047,0.996205257580566,1.23570161468842,1.58725656268126
"283",2048,1.05328492713624,1.57890126469281,1.89798270313007
"284",2051,1.8917818538585,1.8191047174568,2.62449624798015
"285",2055,0.710948426351927,2.67826049492172,2.77101550764166
"286",2058,1.42430835028404,0.757891141239124,1.61339804718413
"287",2062,0.717876910834547,1.81407850894542,1.95095568779175
"288",2075,0.887849481101885,4.09117194100379,4.18640233995128
"289",2084,1.15899926951121,1.61363266845676,1.98672838995128
"290",2090,1.27836233634474,1.6003225780444,2.04822914166933
"291",2098,1.12025152021975,1.89722174242339,2.20327343025751
"292",2103,0.849489558616999,1.64975054488226,1.85561563114202
"293",2108,1.444553574612,1.65126682980041,2.19395013004476
"294",2110,1.66712743333249,1.7819331900905,2.44020486289899
"295",2116,0.979336472793061,4.05700082846678,4.17353035799704
"296",2119,0.938855371295155,2.54400541374922,2.71171771270446
"297",2120,1.27621399423643,1.1655589981683,1.72836626248489
"298",2121,2.25887741677992,1.21368108235662,2.56428332165318
"299",2123,0.990070753971281,2.16898767934217,2.38427088456983
"300",2126,1.36819196655486,2.15221093838632,2.55028648991735
"301",2130,1.03751906757074,2.35014397759368,2.56897304987668
"302",2136,0.794804595503359,1.82943144500054,1.99462621986928
"303",2153,2.40417785334839,1.93757254975387,3.08775946862617
"304",2155,1.98152682380541,1.79342728308823,2.6726073361393
"305",2180,1.32867105686783,2.8217485754328,3.11891516401381
"306",2182,1.19781978176921,2.03856042068345,2.36442399293669
"307",2186,0.883448258280799,0.830449846822349,1.21248825691082
"308",2187,0.826518318040229,2.00611353111951,2.16970597772989
"309",2189,0.896691944811727,2.15663717678972,2.33562418984771
"310",2195,1.52804815802397,2.03444543908849,2.54438586261369
"311",2197,1.63728334854987,1.32598817456597,2.10687954153233
"312",2205,1.39496917407775,2.49851912950134,2.86156195758738
"313",2215,1.0833946413282,2.28348114383678,2.5274552583808
"314",2217,0.574644569141763,1.7239592021654,1.8172098699861
"315",2227,1.88234368389061,2.35892782624191,3.01790626655323
"316",2234,0.907420333186476,4.08595976211797,4.18550819360415
"317",2236,1.09174541690727,0.774147675541355,1.33836193867134
"318",2239,0.790636864809591,1.43754473241856,1.64062229343024
"319",2245,0.781928626617475,1.903762093956,2.05808709424738
"320",2249,1.27836233634474,3.98971685070065,4.18951677544672
"321",2265,1.14834726381499,1.32392647350316,1.75256461950876
"322",2267,1.20677336105676,3.95145157465789,4.13161850753703
"323",2268,1.06807882767541,1.88572084309617,2.16719530273943
"324",2272,1.38076968213951,2.16498370364819,2.56781606665623
"325",2289,1.11287203565728,1.41907157603977,1.80339909772407
"326",2292,0.961477747604416,1.44747574324184,1.7377069621809
"327",2294,1.81930478928527,1.63439098276646,2.44562953058402
"328",2299,1.6526939285842,1.10157428832563,1.9861679521831
"329",2304,1.27836233634474,3.25841722136575,3.5002132865695
"330",2311,3.07531607921874,1.59894339185386,3.46614900970147
"331",2313,1.27836233634474,2.13272805077707,2.48651145212648
"332",2317,1.02669745570956,4.16137119699515,4.28615420916482
"333",2320,2.85043119018158,4.3984559989524,5.2413140665944
"334",2327,2.10813516618868,3.39537789342276,3.99660167117832
"335",2335,1.24174101566772,0.830742835772277,1.49400616102426
"336",2336,1.03066576359223,2.34227536988701,2.55900875821489
"337",2338,1.05510208051245,4.2757791252368,4.40403536862642
"338",2339,1.08588981294915,3.21437640610594,3.39284134111769
"339",2341,2.65703930258503,2.39071223584495,3.57426395920899
"340",2353,2.10938114491922,1.72795307644752,2.72677660415098
"341",2355,1.31239501216082,2.13128176215631,2.50294678681843
"342",2360,1.20381850177094,1.08158423567553,1.6183335391902
"343",2363,0.766811566382097,1.89969764110367,2.0486217576586
"344",2367,0.809309189294925,3.65930295254067,3.7477299078709
"345",2371,0.960111224206391,1.30266179034006,1.61825254606908
"346",2372,0.704314439507894,1.63744686475227,1.78249574041185
"347",2373,0.675863128592331,1.34285142036764,1.50334324283379
"348",2381,1.268719095545,4.66202447565688,4.83157534920282
"349",2386,2.51733665807908,5.39340573569758,5.95195844071212
"350",2391,1.56019565183849,3.05047908387518,3.42631480065327
"351",2392,0.973769356837392,1.88627871862535,2.1227986632402
"352",2404,1.10876507802476,1.44811723789399,1.82384306696957
"353",2408,2.45822513171916,2.13234730661273,3.25419357663834
"354",2410,1.27836233634474,3.44658961322119,3.67602913820728
"355",2412,0.878208162704569,1.40597305568169,1.65771222181169
"356",2417,1.74494689502989,1.71601765295945,2.44735699311378
"357",2422,0.976213681732172,2.23996280989466,2.44344562904769
"358",2428,1.26940107362592,1.74204549380791,2.1554817531631
"359",2433,1.97161110814501,1.62778975476077,2.55674594894857
"360",2434,1.09838559018908,1.59814738016579,1.93920755811898
"361",2435,0.761668619655292,1.36241027585377,1.56086541569718
"362",2441,0.747269617267096,1.4393206213401,1.62174465681418
"363",2443,1.15645528686713,0.786715240897988,1.39868141504208
"364",2456,1.27836233634474,3.4202756619657,3.6513690400752
"365",2457,2.29910211585658,1.7668832914986,2.89961154379567
"366",2479,0.975585424367945,2.74645292711396,2.91457897492795
"367",2484,1.17954136932607,2.10062591088558,2.40913824000108
"368",2488,1.10845692273993,0.993781037627701,1.48871672937415
"369",2489,0.594295354320947,1.12139788446797,1.26914151435398
"370",2494,0.971704582444106,1.44186854262111,1.73873364542796
"371",2502,1.64904403364568,1.6011502422838,2.29848391842707
"372",2510,1.45121055940822,1.1761554441813,1.86798118743611
"373",2515,1.30658256803679,2.48436280231002,2.80699421812716
"374",2519,3.36638958075925,2.69147893510664,4.31006237397642
"375",2520,0.636390800184372,1.39747438626484,1.5355545938929
"376",2521,1.0029111388393,1.80461043042205,2.06457006613871
"377",2524,1.27366465678316,2.59857124239111,2.89392366169542
"378",2525,1.15741365297198,1.75519774806673,2.10245701475784
"379",2527,2.05255192087903,2.02217173134224,2.88134480736754
"380",2528,0.798673413036649,1.38193439116847,1.59612715100827
"381",2566,1.13438912397989,2.46416639617112,2.71273933738995
"382",2569,1.09245483271801,1.07884042991545,1.53536778484801
"383",2571,1.10169244845742,1.49033919977764,1.85333137387299
"384",2575,1.56595910587388,2.67120362988511,3.09637800560279
"385",2590,1.27836233634474,2.0364814125725,2.40446809226866
"386",2601,1.07278205981186,3.38208681610181,3.54815058579872
"387",2602,0.93384101188646,1.9575890065431,2.16891995104004
"388",2603,1.86055389255929,1.66948092638598,2.49976545913494
"389",2608,1.27836233634474,0.772156374731059,1.49346433838327
"390",2614,0.50245914228373,3.21724827290881,3.25624809239087
"391",2618,0.936954682288814,1.52182054416069,1.78712670096232
"392",2622,0.61740180288491,3.42956734312492,3.48469756897703
"393",2625,0.745740041856159,1.34832029037502,1.54081011661548
"394",2628,2.41972497113291,1.235482513177,2.71688902539105
"395",2629,1.20023134293916,0.625203294379908,1.35330500474839
"396",2635,1.95094123778069,1.25840820236599,2.32158629326055
"397",2636,2.01786178932554,1.34734716648501,2.42633686611221
"398",2637,1.17998462919684,1.4188632822885,1.84540963988143
"399",2638,0.777643957975723,1.63975306081724,1.81480583695216
"400",2639,1.39780823381761,2.08218789530949,2.50786249421727
"401",2644,0.816391429622751,4.29104368305363,4.36801452106514
"402",2645,0.503851195480307,0.735581290691615,0.891597365632311
"403",2646,1.04625405325017,1.06648261020109,1.49399889618558
"404",2650,1.55627042045585,1.3854031001414,2.0835833008227
"405",2656,1.95528233654478,1.55898723715016,2.5007139422975
"406",2657,1.22470530741026,2.73694231949738,2.99845899592683
"407",2658,1.61273091204846,1.69684319666215,2.34097796417123
"408",2659,1.13170092522026,3.9204021886471,4.08047795054616
"409",2666,1.39966286302801,4.80933552970663,5.00886857158763
"410",2668,1.06895706357792,1.98531514315295,2.25480496305236
"411",2676,0.987294151469425,1.31494676414618,1.64433413090656
"412",2677,1.25940621544115,1.77301472841123,2.17478395309855
"413",2678,0.80315644589102,1.97307789374146,2.13028088555184
"414",2682,1.20726262080289,1.00596868558166,1.57145029573282
"415",2690,1.09646430320845,2.92287736971427,3.12176970428605
"416",2692,1.20429591144785,2.43726170184059,2.71856087766835
"417",2699,0.744820914520614,0.989195770955667,1.23825137511892
"418",2701,0.702546462147967,0.842284405259617,1.09682019985965
"419",2710,1.27836233634474,1.80274920280106,2.21000338261837
"420",2714,1.68050567246211,4.4404669778749,4.74782542821182
"421",2720,1.19055583723621,1.76997851306284,2.13313083009021
"422",2722,0.916747995187007,2.28181476112945,2.45908631218744
"423",2723,1.43196467291553,0.780318753416103,1.63077287854898
"424",2725,1.1839909493041,3.47619770043654,3.67229969100485
"425",2729,0.43975265448397,3.56337964561779,3.59041180032721
"426",2734,1.20489260312614,1.64267649282815,2.03719224550809
"427",2735,0.917740935548402,2.01845223449388,2.21729516477049
"428",2741,0.957253806760597,7.02813832701531,7.09302919733306
"429",2744,1.00462821209892,2.23453457060438,2.44998420235135
"430",2748,0.592704022580559,3.17417713729103,3.22903988164969
"431",2760,1.34056502505578,1.27312321269797,1.84877183587191
"432",2769,1.27836233634474,1.34762431220772,1.85749873481467
"433",2772,0.825944604272801,1.64732212428779,1.84278448834783
"434",2789,1.27204643500707,1.02871673005463,1.63595850910361
"435",2794,1.42350682234224,2.19770983897221,2.61845378221006
"436",2795,2.21596364101522,2.00906105593076,2.9911237327732
"437",2798,1.57210077478042,12.6574020008373,12.7546590019829
"438",2801,1.51809719854334,1.2850842925309,1.98898485241461
"439",2802,1.09656103255481,1.45685640358318,1.82342443736476
"440",2809,1.25041971094227,1.2659076055089,1.77934581214508
"441",2816,0.824848523960844,2.60102534572103,2.72868245432912
"442",2826,0.729327092850092,4.25155120292181,4.31365339815695
"443",2827,1.20923373188978,3.33326318716282,3.5458270816884
"444",2834,1.90684258761141,2.86825936716786,3.44426486369367
"445",2835,0.993671001276643,1.82743386181596,2.08011936630803
"446",2847,2.69575225285186,1.80262368772401,3.24292034566062
"447",2848,0.994830014998933,2.03278465768461,2.26316155483004
"448",2851,1.12899110823007,1.62149683827124,1.97582208687579
"449",2855,1.12215758632595,0.919856395975734,1.45099050230053
"450",2862,2.2193450824863,2.66451542958736,3.46772765217587
"451",2869,1.1937968757273,2.17087085195007,2.4774646791312
"452",2871,1.15616160874707,3.1764753575931,3.38034101281761
"453",2873,0.960544280501813,2.47273091330462,2.6527426344101
"454",2877,1.26033170722173,1.04814760394467,1.63922219722751
"455",2893,1.14422386762698,1.09777216685007,1.58567083266293
"456",2896,0.324639916073882,1.33631831306618,1.37518642697799
"457",2902,1.18089333398642,4.17282139148087,4.33669775652557
"458",2903,1.31799908956065,0.808453608990958,1.54619495471082
"459",2912,1.43000511463358,1.03195743604885,1.76347690024415
"460",2916,1.90628436153967,3.96811751572651,4.40225813482878
"461",2918,1.34064215177924,1.73741555370033,2.19452368074877
"462",2927,0.812164116247291,0.891775349939112,1.20618150644037
"463",2932,0.913448823874208,1.14627766146429,1.46572208518847
"464",2935,2.67959362432636,1.11919026288087,2.90392989516927
"465",2949,1.17761994009425,1.58651843627094,1.97581109216827
"466",2956,0.78103777745487,2.2469623967364,2.3788358543958
"467",2957,1.401902598473,5.27098663780315,5.45423056273795
"468",2958,1.05321024198183,1.55630715845547,1.87918700114575
